ref_date_raw,start_year,geo,sex,indicator,statistic,value,metric_type,quality_flag,scalar_applied,vector,ref_date,dguid,uom,scalar_factor
2021-10,2021,Newfoundland and Labrador,Women,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",45.9,percent,,False,v1427747064,2021-10,2016A000210,Percent,units
2021-10,2021,Newfoundland and Labrador,Women,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",60.0,percent,,False,v1427747065,2021-10,2016A000210,Percent,units
2021-10,2021,Newfoundland and Labrador,Women,Excellent or very good perceived health,Number of persons,119000.0,number,,True,v1427747066,2021-10,2016A000210,Number,thousands
2021-10,2021,Newfoundland and Labrador,Women,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",103000.0,number,,True,v1427747067,2021-10,2016A000210,Number,thousands
2021-10,2021,Newfoundland and Labrador,Women,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",135000.0,number,,True,v1427747068,2021-10,2016A000210,Number,thousands
2021-10,2021,Newfoundland and Labrador,Women,Good perceived health,Percentage of persons,28.2,percent,,False,v1427747069,2021-10,2016A000210,Percent,units
2021-10,2021,Newfoundland and Labrador,Women,Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",22.4,percent,,False,v1427747070,2021-10,2016A000210,Percent,units
2021-10,2021,Newfoundland and Labrador,Women,Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",34.9,percent,,False,v1427747071,2021-10,2016A000210,Percent,units
2021-10,2021,Newfoundland and Labrador,Women,Good perceived health,Number of persons,63000.0,number,e,True,v1427747072,2021-10,2016A000210,Number,thousands
2021-10,2021,Newfoundland and Labrador,Women,Good perceived health,"Lower bound of the 95% confidence interval, number of persons",49000.0,number,e,True,v1427747073,2021-10,2016A000210,Number,thousands
2021-10,2021,Newfoundland and Labrador,Women,Good perceived health,"Upper bound of the 95% confidence interval, number of persons",77000.0,number,e,True,v1427747074,2021-10,2016A000210,Number,thousands
2021-10,2021,Newfoundland and Labrador,Women,Fair or poor perceived health,Percentage of persons,18.8,percent,,False,v1427747075,2021-10,2016A000210,Percent,units
2021-10,2021,Newfoundland and Labrador,Women,Fair or poor perceived health,"Lower bound of the 95% confidence interval, percentage of persons",13.6,percent,,False,v1427747076,2021-10,2016A000210,Percent,units
2021-10,2021,Newfoundland and Labrador,Women,Fair or poor perceived health,"Upper bound of the 95% confidence interval, percentage of persons",25.3,percent,,False,v1427747077,2021-10,2016A000210,Percent,units
2021-10,2021,Newfoundland and Labrador,Women,Fair or poor perceived health,Number of persons,,number,f,True,v1427747078,2021-10,2016A000210,Number,thousands
2021-10,2021,Newfoundland and Labrador,Women,Fair or poor perceived health,"Lower bound of the 95% confidence interval, number of persons",,number,f,True,v1427747079,2021-10,2016A000210,Number,thousands
2021-10,2021,Newfoundland and Labrador,Women,Fair or poor perceived health,"Upper bound of the 95% confidence interval, number of persons",,number,f,True,v1427747080,2021-10,2016A000210,Number,thousands
2021-10,2021,Prince Edward Island,"Total, all persons",Excellent or very good perceived health,Percentage of persons,56.4,percent,,False,v1427747081,2021-10,2016A000211,Percent,units
2021-10,2021,Prince Edward Island,"Total, all persons",Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",50.9,percent,,False,v1427747082,2021-10,2016A000211,Percent,units
2021-10,2021,Prince Edward Island,"Total, all persons",Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",61.7,percent,,False,v1427747083,2021-10,2016A000211,Percent,units
2021-10,2021,Prince Edward Island,"Total, all persons",Excellent or very good perceived health,Number of persons,76000.0,number,,True,v1427747084,2021-10,2016A000211,Number,thousands
2021-10,2021,Prince Edward Island,"Total, all persons",Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",69000.0,number,,True,v1427747085,2021-10,2016A000211,Number,thousands
2021-10,2021,Prince Edward Island,"Total, all persons",Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",84000.0,number,,True,v1427747086,2021-10,2016A000211,Number,thousands
2021-10,2021,Prince Edward Island,"Total, all persons",Good perceived health,Percentage of persons,31.1,percent,,False,v1427747087,2021-10,2016A000211,Percent,units
2021-10,2021,Prince Edward Island,"Total, all persons",Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",26.1,percent,,False,v1427747088,2021-10,2016A000211,Percent,units
2021-10,2021,Prince Edward Island,"Total, all persons",Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",36.5,percent,,False,v1427747089,2021-10,2016A000211,Percent,units
2021-10,2021,Prince Edward Island,"Total, all persons",Good perceived health,Number of persons,42000.0,number,,True,v1427747090,2021-10,2016A000211,Number,thousands
2021-10,2021,Prince Edward Island,"Total, all persons",Good perceived health,"Lower bound of the 95% confidence interval, number of persons",35000.0,number,,True,v1427747091,2021-10,2016A000211,Number,thousands
2021-10,2021,Prince Edward Island,"Total, all persons",Good perceived health,"Upper bound of the 95% confidence interval, number of persons",49000.0,number,,True,v1427747092,2021-10,2016A000211,Number,thousands
2021-10,2021,Prince Edward Island,"Total, all persons",Fair or poor perceived health,Percentage of persons,12.6,percent,,False,v1427747093,2021-10,2016A000211,Percent,units
2021-10,2021,Prince Edward Island,"Total, all persons",Fair or poor perceived health,"Lower bound of the 95% confidence interval, percentage of persons",9.4,percent,,False,v1427747094,2021-10,2016A000211,Percent,units
2021-10,2021,Prince Edward Island,"Total, all persons",Fair or poor perceived health,"Upper bound of the 95% confidence interval, percentage of persons",16.6,percent,,False,v1427747095,2021-10,2016A000211,Percent,units
2021-10,2021,Prince Edward Island,"Total, all persons",Fair or poor perceived health,Number of persons,17000.0,number,e,True,v1427747096,2021-10,2016A000211,Number,thousands
2021-10,2021,Prince Edward Island,"Total, all persons",Fair or poor perceived health,"Lower bound of the 95% confidence interval, number of persons",12000.0,number,e,True,v1427747097,2021-10,2016A000211,Number,thousands
2021-10,2021,Prince Edward Island,"Total, all persons",Fair or poor perceived health,"Upper bound of the 95% confidence interval, number of persons",22000.0,number,e,True,v1427747098,2021-10,2016A000211,Number,thousands
2021-10,2021,Prince Edward Island,Men,Excellent or very good perceived health,Percentage of persons,56.4,percent,,False,v1427747099,2021-10,2016A000211,Percent,units
2021-10,2021,Prince Edward Island,Men,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",47.9,percent,,False,v1427747100,2021-10,2016A000211,Percent,units
2021-10,2021,Prince Edward Island,Men,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",64.5,percent,,False,v1427747101,2021-10,2016A000211,Percent,units
2021-10,2021,Prince Edward Island,Men,Excellent or very good perceived health,Number of persons,37000.0,number,,True,v1427747102,2021-10,2016A000211,Number,thousands
2021-10,2021,Prince Edward Island,Men,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",31000.0,number,,True,v1427747103,2021-10,2016A000211,Number,thousands
2021-10,2021,Prince Edward Island,Men,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",42000.0,number,,True,v1427747104,2021-10,2016A000211,Number,thousands
2021-10,2021,Prince Edward Island,Men,Good perceived health,Percentage of persons,29.8,percent,,False,v1427747105,2021-10,2016A000211,Percent,units
2021-10,2021,Prince Edward Island,Men,Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",22.7,percent,,False,v1427747106,2021-10,2016A000211,Percent,units
2021-10,2021,Prince Edward Island,Men,Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",38.1,percent,,False,v1427747107,2021-10,2016A000211,Percent,units
2021-10,2021,Prince Edward Island,Men,Good perceived health,Number of persons,19000.0,number,e,True,v1427747108,2021-10,2016A000211,Number,thousands
2021-10,2021,Prince Edward Island,Men,Good perceived health,"Lower bound of the 95% confidence interval, number of persons",14000.0,number,e,True,v1427747109,2021-10,2016A000211,Number,thousands
2021-10,2021,Prince Edward Island,Men,Good perceived health,"Upper bound of the 95% confidence interval, number of persons",25000.0,number,e,True,v1427747110,2021-10,2016A000211,Number,thousands
2021-10,2021,Prince Edward Island,Men,Fair or poor perceived health,Percentage of persons,13.8,percent,,False,v1427747111,2021-10,2016A000211,Percent,units
2021-10,2021,Prince Edward Island,Men,Fair or poor perceived health,"Lower bound of the 95% confidence interval, percentage of persons",8.8,percent,,False,v1427747112,2021-10,2016A000211,Percent,units
2021-10,2021,Prince Edward Island,Men,Fair or poor perceived health,"Upper bound of the 95% confidence interval, percentage of persons",21.1,percent,,False,v1427747113,2021-10,2016A000211,Percent,units
2021-10,2021,Prince Edward Island,Men,Fair or poor perceived health,Number of persons,,number,f,True,v1427747114,2021-10,2016A000211,Number,thousands
2021-10,2021,Prince Edward Island,Men,Fair or poor perceived health,"Lower bound of the 95% confidence interval, number of persons",,number,f,True,v1427747115,2021-10,2016A000211,Number,thousands
2021-10,2021,Prince Edward Island,Men,Fair or poor perceived health,"Upper bound of the 95% confidence interval, number of persons",,number,f,True,v1427747116,2021-10,2016A000211,Number,thousands
2021-10,2021,Prince Edward Island,Women,Excellent or very good perceived health,Percentage of persons,56.3,percent,,False,v1427747117,2021-10,2016A000211,Percent,units
2021-10,2021,Prince Edward Island,Women,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",49.5,percent,,False,v1427747118,2021-10,2016A000211,Percent,units
2021-10,2021,Prince Edward Island,Women,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",62.9,percent,,False,v1427747119,2021-10,2016A000211,Percent,units
2021-10,2021,Prince Edward Island,Women,Excellent or very good perceived health,Number of persons,39000.0,number,,True,v1427747120,2021-10,2016A000211,Number,thousands
2021-10,2021,Prince Edward Island,Women,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",35000.0,number,,True,v1427747121,2021-10,2016A000211,Number,thousands
2021-10,2021,Prince Edward Island,Women,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",44000.0,number,,True,v1427747122,2021-10,2016A000211,Number,thousands
2021-10,2021,Prince Edward Island,Women,Good perceived health,Percentage of persons,32.3,percent,,False,v1427747123,2021-10,2016A000211,Percent,units
2021-10,2021,Prince Edward Island,Women,Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",25.8,percent,,False,v1427747124,2021-10,2016A000211,Percent,units
2021-10,2021,Prince Edward Island,Women,Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",39.5,percent,,False,v1427747125,2021-10,2016A000211,Percent,units
2021-10,2021,Prince Edward Island,Women,Good perceived health,Number of persons,23000.0,number,e,True,v1427747126,2021-10,2016A000211,Number,thousands
2021-10,2021,Prince Edward Island,Women,Good perceived health,"Lower bound of the 95% confidence interval, number of persons",18000.0,number,e,True,v1427747127,2021-10,2016A000211,Number,thousands
2021-10,2021,Prince Edward Island,Women,Good perceived health,"Upper bound of the 95% confidence interval, number of persons",28000.0,number,e,True,v1427747128,2021-10,2016A000211,Number,thousands
2021-10,2021,Prince Edward Island,Women,Fair or poor perceived health,Percentage of persons,11.4,percent,,False,v1427747129,2021-10,2016A000211,Percent,units
2021-10,2021,Prince Edward Island,Women,Fair or poor perceived health,"Lower bound of the 95% confidence interval, percentage of persons",8.2,percent,,False,v1427747130,2021-10,2016A000211,Percent,units
2021-10,2021,Prince Edward Island,Women,Fair or poor perceived health,"Upper bound of the 95% confidence interval, percentage of persons",15.7,percent,,False,v1427747131,2021-10,2016A000211,Percent,units
2021-10,2021,Prince Edward Island,Women,Fair or poor perceived health,Number of persons,,number,f,True,v1427747132,2021-10,2016A000211,Number,thousands
2021-10,2021,Prince Edward Island,Women,Fair or poor perceived health,"Lower bound of the 95% confidence interval, number of persons",,number,f,True,v1427747133,2021-10,2016A000211,Number,thousands
2021-10,2021,Prince Edward Island,Women,Fair or poor perceived health,"Upper bound of the 95% confidence interval, number of persons",,number,f,True,v1427747134,2021-10,2016A000211,Number,thousands
2021-10,2021,Nova Scotia,"Total, all persons",Excellent or very good perceived health,Percentage of persons,43.9,percent,,False,v1427747135,2021-10,2016A000212,Percent,units
2021-10,2021,Nova Scotia,"Total, all persons",Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",39.2,percent,,False,v1427747136,2021-10,2016A000212,Percent,units
2021-10,2021,Nova Scotia,"Total, all persons",Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",48.8,percent,,False,v1427747137,2021-10,2016A000212,Percent,units
2021-10,2021,Nova Scotia,"Total, all persons",Excellent or very good perceived health,Number of persons,366000.0,number,,True,v1427747138,2021-10,2016A000212,Number,thousands
2021-10,2021,Nova Scotia,"Total, all persons",Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",326000.0,number,,True,v1427747139,2021-10,2016A000212,Number,thousands
2021-10,2021,Nova Scotia,"Total, all persons",Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",406000.0,number,,True,v1427747140,2021-10,2016A000212,Number,thousands
2021-10,2021,Nova Scotia,"Total, all persons",Good perceived health,Percentage of persons,35.8,percent,,False,v1427747141,2021-10,2016A000212,Percent,units
2021-10,2021,Nova Scotia,"Total, all persons",Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",31.4,percent,,False,v1427747142,2021-10,2016A000212,Percent,units
2021-10,2021,Nova Scotia,"Total, all persons",Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",40.5,percent,,False,v1427747143,2021-10,2016A000212,Percent,units
2021-10,2021,Nova Scotia,"Total, all persons",Good perceived health,Number of persons,298000.0,number,,True,v1427747144,2021-10,2016A000212,Number,thousands
2021-10,2021,Nova Scotia,"Total, all persons",Good perceived health,"Lower bound of the 95% confidence interval, number of persons",260000.0,number,,True,v1427747145,2021-10,2016A000212,Number,thousands
2021-10,2021,Nova Scotia,"Total, all persons",Good perceived health,"Upper bound of the 95% confidence interval, number of persons",337000.0,number,,True,v1427747146,2021-10,2016A000212,Number,thousands
2021-10,2021,Nova Scotia,"Total, all persons",Fair or poor perceived health,Percentage of persons,20.3,percent,,False,v1427747147,2021-10,2016A000212,Percent,units
2021-10,2021,Nova Scotia,"Total, all persons",Fair or poor perceived health,"Lower bound of the 95% confidence interval, percentage of persons",16.7,percent,,False,v1427747148,2021-10,2016A000212,Percent,units
2021-10,2021,Nova Scotia,"Total, all persons",Fair or poor perceived health,"Upper bound of the 95% confidence interval, percentage of persons",24.4,percent,,False,v1427747149,2021-10,2016A000212,Percent,units
2021-10,2021,Nova Scotia,"Total, all persons",Fair or poor perceived health,Number of persons,169000.0,number,e,True,v1427747150,2021-10,2016A000212,Number,thousands
2021-10,2021,Nova Scotia,"Total, all persons",Fair or poor perceived health,"Lower bound of the 95% confidence interval, number of persons",137000.0,number,e,True,v1427747151,2021-10,2016A000212,Number,thousands
2021-10,2021,Nova Scotia,"Total, all persons",Fair or poor perceived health,"Upper bound of the 95% confidence interval, number of persons",201000.0,number,e,True,v1427747152,2021-10,2016A000212,Number,thousands
2021-10,2021,Nova Scotia,Men,Excellent or very good perceived health,Percentage of persons,37.6,percent,,False,v1427747153,2021-10,2016A000212,Percent,units
2021-10,2021,Nova Scotia,Men,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",30.8,percent,,False,v1427747154,2021-10,2016A000212,Percent,units
2021-10,2021,Nova Scotia,Men,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",45.0,percent,,False,v1427747155,2021-10,2016A000212,Percent,units
2021-10,2021,Nova Scotia,Men,Excellent or very good perceived health,Number of persons,155000.0,number,e,True,v1427747156,2021-10,2016A000212,Number,thousands
2021-10,2021,Nova Scotia,Men,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",126000.0,number,e,True,v1427747157,2021-10,2016A000212,Number,thousands
2021-10,2021,Nova Scotia,Men,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",184000.0,number,e,True,v1427747158,2021-10,2016A000212,Number,thousands
2021-10,2021,Nova Scotia,Men,Good perceived health,Percentage of persons,38.6,percent,,False,v1427747159,2021-10,2016A000212,Percent,units
2021-10,2021,Nova Scotia,Men,Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",31.7,percent,,False,v1427747160,2021-10,2016A000212,Percent,units
2021-10,2021,Nova Scotia,Men,Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",46.0,percent,,False,v1427747161,2021-10,2016A000212,Percent,units
2021-10,2021,Nova Scotia,Men,Good perceived health,Number of persons,159000.0,number,e,True,v1427747162,2021-10,2016A000212,Number,thousands
2021-10,2021,Nova Scotia,Men,Good perceived health,"Lower bound of the 95% confidence interval, number of persons",129000.0,number,e,True,v1427747163,2021-10,2016A000212,Number,thousands
2021-10,2021,Nova Scotia,Men,Good perceived health,"Upper bound of the 95% confidence interval, number of persons",189000.0,number,e,True,v1427747164,2021-10,2016A000212,Number,thousands
2021-10,2021,Nova Scotia,Men,Fair or poor perceived health,Percentage of persons,23.8,percent,,False,v1427747165,2021-10,2016A000212,Percent,units
2021-10,2021,Nova Scotia,Men,Fair or poor perceived health,"Lower bound of the 95% confidence interval, percentage of persons",18.0,percent,,False,v1427747166,2021-10,2016A000212,Percent,units
2021-10,2021,Nova Scotia,Men,Fair or poor perceived health,"Upper bound of the 95% confidence interval, percentage of persons",30.6,percent,,False,v1427747167,2021-10,2016A000212,Percent,units
2021-10,2021,Nova Scotia,Men,Fair or poor perceived health,Number of persons,,number,f,True,v1427747168,2021-10,2016A000212,Number,thousands
2021-10,2021,Nova Scotia,Men,Fair or poor perceived health,"Lower bound of the 95% confidence interval, number of persons",,number,f,True,v1427747169,2021-10,2016A000212,Number,thousands
2021-10,2021,Nova Scotia,Men,Fair or poor perceived health,"Upper bound of the 95% confidence interval, number of persons",,number,f,True,v1427747170,2021-10,2016A000212,Number,thousands
2021-10,2021,Nova Scotia,Women,Excellent or very good perceived health,Percentage of persons,50.0,percent,,False,v1427747171,2021-10,2016A000212,Percent,units
2021-10,2021,Nova Scotia,Women,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",43.6,percent,,False,v1427747172,2021-10,2016A000212,Percent,units
2021-10,2021,Nova Scotia,Women,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",56.4,percent,,False,v1427747173,2021-10,2016A000212,Percent,units
2021-10,2021,Nova Scotia,Women,Excellent or very good perceived health,Number of persons,211000.0,number,,True,v1427747174,2021-10,2016A000212,Number,thousands
2021-10,2021,Nova Scotia,Women,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",184000.0,number,,True,v1427747175,2021-10,2016A000212,Number,thousands
2021-10,2021,Nova Scotia,Women,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",239000.0,number,,True,v1427747176,2021-10,2016A000212,Number,thousands
2021-10,2021,Nova Scotia,Women,Good perceived health,Percentage of persons,33.1,percent,,False,v1427747177,2021-10,2016A000212,Percent,units
2021-10,2021,Nova Scotia,Women,Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",27.2,percent,,False,v1427747178,2021-10,2016A000212,Percent,units
2021-10,2021,Nova Scotia,Women,Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",39.6,percent,,False,v1427747179,2021-10,2016A000212,Percent,units
2021-10,2021,Nova Scotia,Women,Good perceived health,Number of persons,140000.0,number,e,True,v1427747180,2021-10,2016A000212,Number,thousands
2021-10,2021,Nova Scotia,Women,Good perceived health,"Lower bound of the 95% confidence interval, number of persons",113000.0,number,e,True,v1427747181,2021-10,2016A000212,Number,thousands
2021-10,2021,Nova Scotia,Women,Good perceived health,"Upper bound of the 95% confidence interval, number of persons",166000.0,number,e,True,v1427747182,2021-10,2016A000212,Number,thousands
2021-10,2021,Nova Scotia,Women,Fair or poor perceived health,Percentage of persons,16.9,percent,,False,v1427747183,2021-10,2016A000212,Percent,units
2021-10,2021,Nova Scotia,Women,Fair or poor perceived health,"Lower bound of the 95% confidence interval, percentage of persons",12.5,percent,,False,v1427747184,2021-10,2016A000212,Percent,units
2021-10,2021,Nova Scotia,Women,Fair or poor perceived health,"Upper bound of the 95% confidence interval, percentage of persons",22.5,percent,,False,v1427747185,2021-10,2016A000212,Percent,units
2021-10,2021,Nova Scotia,Women,Fair or poor perceived health,Number of persons,,number,f,True,v1427747186,2021-10,2016A000212,Number,thousands
2021-10,2021,Nova Scotia,Women,Fair or poor perceived health,"Lower bound of the 95% confidence interval, number of persons",,number,f,True,v1427747187,2021-10,2016A000212,Number,thousands
2021-10,2021,Nova Scotia,Women,Fair or poor perceived health,"Upper bound of the 95% confidence interval, number of persons",,number,f,True,v1427747188,2021-10,2016A000212,Number,thousands
2021-10,2021,New Brunswick,"Total, all persons",Excellent or very good perceived health,Percentage of persons,47.4,percent,,False,v1427747189,2021-10,2016A000213,Percent,units
2021-10,2021,New Brunswick,"Total, all persons",Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",42.9,percent,,False,v1427747190,2021-10,2016A000213,Percent,units
2021-10,2021,New Brunswick,"Total, all persons",Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",51.9,percent,,False,v1427747191,2021-10,2016A000213,Percent,units
2021-10,2021,New Brunswick,"Total, all persons",Excellent or very good perceived health,Number of persons,312000.0,number,,True,v1427747192,2021-10,2016A000213,Number,thousands
2021-10,2021,New Brunswick,"Total, all persons",Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",282000.0,number,,True,v1427747193,2021-10,2016A000213,Number,thousands
2021-10,2021,New Brunswick,"Total, all persons",Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",341000.0,number,,True,v1427747194,2021-10,2016A000213,Number,thousands
2021-10,2021,New Brunswick,"Total, all persons",Good perceived health,Percentage of persons,34.8,percent,,False,v1427747195,2021-10,2016A000213,Percent,units
2021-10,2021,New Brunswick,"Total, all persons",Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",30.5,percent,,False,v1427747196,2021-10,2016A000213,Percent,units
2021-10,2021,New Brunswick,"Total, all persons",Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",39.4,percent,,False,v1427747197,2021-10,2016A000213,Percent,units
2021-10,2021,New Brunswick,"Total, all persons",Good perceived health,Number of persons,229000.0,number,,True,v1427747198,2021-10,2016A000213,Number,thousands
2021-10,2021,New Brunswick,"Total, all persons",Good perceived health,"Lower bound of the 95% confidence interval, number of persons",200000.0,number,,True,v1427747199,2021-10,2016A000213,Number,thousands
2021-10,2021,New Brunswick,"Total, all persons",Good perceived health,"Upper bound of the 95% confidence interval, number of persons",258000.0,number,,True,v1427747200,2021-10,2016A000213,Number,thousands
2021-10,2021,New Brunswick,"Total, all persons",Fair or poor perceived health,Percentage of persons,17.8,percent,,False,v1427747201,2021-10,2016A000213,Percent,units
2021-10,2021,New Brunswick,"Total, all persons",Fair or poor perceived health,"Lower bound of the 95% confidence interval, percentage of persons",14.7,percent,,False,v1427747202,2021-10,2016A000213,Percent,units
2021-10,2021,New Brunswick,"Total, all persons",Fair or poor perceived health,"Upper bound of the 95% confidence interval, percentage of persons",21.4,percent,,False,v1427747203,2021-10,2016A000213,Percent,units
2021-10,2021,New Brunswick,"Total, all persons",Fair or poor perceived health,Number of persons,117000.0,number,e,True,v1427747204,2021-10,2016A000213,Number,thousands
2021-10,2021,New Brunswick,"Total, all persons",Fair or poor perceived health,"Lower bound of the 95% confidence interval, number of persons",95000.0,number,e,True,v1427747205,2021-10,2016A000213,Number,thousands
2021-10,2021,New Brunswick,"Total, all persons",Fair or poor perceived health,"Upper bound of the 95% confidence interval, number of persons",139000.0,number,e,True,v1427747206,2021-10,2016A000213,Number,thousands
2021-10,2021,New Brunswick,Men,Excellent or very good perceived health,Percentage of persons,45.4,percent,,False,v1427747207,2021-10,2016A000213,Percent,units
2021-10,2021,New Brunswick,Men,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",39.0,percent,,False,v1427747208,2021-10,2016A000213,Percent,units
2021-10,2021,New Brunswick,Men,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",52.0,percent,,False,v1427747209,2021-10,2016A000213,Percent,units
2021-10,2021,New Brunswick,Men,Excellent or very good perceived health,Number of persons,148000.0,number,,True,v1427747210,2021-10,2016A000213,Number,thousands
2021-10,2021,New Brunswick,Men,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",126000.0,number,,True,v1427747211,2021-10,2016A000213,Number,thousands
2021-10,2021,New Brunswick,Men,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",169000.0,number,,True,v1427747212,2021-10,2016A000213,Number,thousands
2021-10,2021,New Brunswick,Men,Good perceived health,Percentage of persons,34.6,percent,,False,v1427747213,2021-10,2016A000213,Percent,units
2021-10,2021,New Brunswick,Men,Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",28.4,percent,,False,v1427747214,2021-10,2016A000213,Percent,units
2021-10,2021,New Brunswick,Men,Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",41.3,percent,,False,v1427747215,2021-10,2016A000213,Percent,units
2021-10,2021,New Brunswick,Men,Good perceived health,Number of persons,112000.0,number,e,True,v1427747216,2021-10,2016A000213,Number,thousands
2021-10,2021,New Brunswick,Men,Good perceived health,"Lower bound of the 95% confidence interval, number of persons",91000.0,number,e,True,v1427747217,2021-10,2016A000213,Number,thousands
2021-10,2021,New Brunswick,Men,Good perceived health,"Upper bound of the 95% confidence interval, number of persons",133000.0,number,e,True,v1427747218,2021-10,2016A000213,Number,thousands
2021-10,2021,New Brunswick,Men,Fair or poor perceived health,Percentage of persons,20.0,percent,,False,v1427747219,2021-10,2016A000213,Percent,units
2021-10,2021,New Brunswick,Men,Fair or poor perceived health,"Lower bound of the 95% confidence interval, percentage of persons",15.3,percent,,False,v1427747220,2021-10,2016A000213,Percent,units
2021-10,2021,New Brunswick,Men,Fair or poor perceived health,"Upper bound of the 95% confidence interval, percentage of persons",25.7,percent,,False,v1427747221,2021-10,2016A000213,Percent,units
2021-10,2021,New Brunswick,Men,Fair or poor perceived health,Number of persons,65000.0,number,e,True,v1427747222,2021-10,2016A000213,Number,thousands
2021-10,2021,New Brunswick,Men,Fair or poor perceived health,"Lower bound of the 95% confidence interval, number of persons",48000.0,number,e,True,v1427747223,2021-10,2016A000213,Number,thousands
2021-10,2021,New Brunswick,Men,Fair or poor perceived health,"Upper bound of the 95% confidence interval, number of persons",82000.0,number,e,True,v1427747224,2021-10,2016A000213,Number,thousands
2021-10,2021,New Brunswick,Women,Excellent or very good perceived health,Percentage of persons,49.2,percent,,False,v1427747225,2021-10,2016A000213,Percent,units
2021-10,2021,New Brunswick,Women,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",43.0,percent,,False,v1427747226,2021-10,2016A000213,Percent,units
2021-10,2021,New Brunswick,Women,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",55.5,percent,,False,v1427747227,2021-10,2016A000213,Percent,units
2021-10,2021,New Brunswick,Women,Excellent or very good perceived health,Number of persons,164000.0,number,,True,v1427747228,2021-10,2016A000213,Number,thousands
2021-10,2021,New Brunswick,Women,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",143000.0,number,,True,v1427747229,2021-10,2016A000213,Number,thousands
2021-10,2021,New Brunswick,Women,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",185000.0,number,,True,v1427747230,2021-10,2016A000213,Number,thousands
2021-10,2021,New Brunswick,Women,Good perceived health,Percentage of persons,35.0,percent,,False,v1427747231,2021-10,2016A000213,Percent,units
2021-10,2021,New Brunswick,Women,Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",29.1,percent,,False,v1427747232,2021-10,2016A000213,Percent,units
