ref_date_raw,start_year,geo,sex,age_group,indicator,characteristic,value,metric_type,quality_flag,scalar_applied,vector,ref_date,dguid,uom,scalar_factor
2021/2022,2021,Nova Scotia,Both sexes,"Total, 18 years and over","Cannabis use, past 12 months",Percent,31.4,percent,,False,v1806969553,2021/2022,2021A000212,Percent,units
2023/2024,2023,Nova Scotia,Both sexes,"Total, 18 years and over","Cannabis use, past 12 months",Percent,31.2,percent,,False,v1806969553,2023/2024,2021A000212,Percent,units
2019/2020,2019,Nova Scotia,Both sexes,"Total, 18 years and over",Heavy drinking,Percent,21.6,percent,,False,v1806969581,2019/2020,2021A000212,Percent,units
2021/2022,2021,Nova Scotia,Both sexes,"Total, 18 years and over",Heavy drinking,Percent,21.8,percent,,False,v1806969581,2021/2022,2021A000212,Percent,units
2023/2024,2023,Nova Scotia,Both sexes,"Total, 18 years and over",Heavy drinking,Percent,22.2,percent,,False,v1806969581,2023/2024,2021A000212,Percent,units
2019/2020,2019,Nova Scotia,Both sexes,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,75.7,percent,,False,v1806969609,2019/2020,2021A000212,Percent,units
2021/2022,2021,Nova Scotia,Both sexes,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,71.6,percent,,False,v1806969609,2021/2022,2021A000212,Percent,units
2023/2024,2023,Nova Scotia,Both sexes,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,62.8,percent,,False,v1806969609,2023/2024,2021A000212,Percent,units
2019/2020,2019,Nova Scotia,Males,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,69.4,percent,,False,v1806969644,2019/2020,2021A000212,Percent,units
2021/2022,2021,Nova Scotia,Males,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,58.1,percent,,False,v1806969644,2021/2022,2021A000212,Percent,units
2023/2024,2023,Nova Scotia,Males,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,50.0,percent,,False,v1806969644,2023/2024,2021A000212,Percent,units
2019/2020,2019,Nova Scotia,Males,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,11.0,percent,,False,v1806969651,2019/2020,2021A000212,Percent,units
2021/2022,2021,Nova Scotia,Males,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,12.9,percent,,False,v1806969651,2021/2022,2021A000212,Percent,units
2023/2024,2023,Nova Scotia,Males,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,18.4,percent,,False,v1806969651,2023/2024,2021A000212,Percent,units
2019/2020,2019,Nova Scotia,Males,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,16.8,percent,,False,v1806969658,2019/2020,2021A000212,Percent,units
2021/2022,2021,Nova Scotia,Males,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,18.1,percent,,False,v1806969658,2021/2022,2021A000212,Percent,units
2023/2024,2023,Nova Scotia,Males,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,20.3,percent,,False,v1806969658,2023/2024,2021A000212,Percent,units
2019/2020,2019,Nova Scotia,Males,"Total, 18 years and over",Mood disorder,Percent,10.5,percent,,False,v1806969700,2019/2020,2021A000212,Percent,units
2021/2022,2021,Nova Scotia,Males,"Total, 18 years and over",Mood disorder,Percent,9.6,percent,,False,v1806969700,2021/2022,2021A000212,Percent,units
2023/2024,2023,Nova Scotia,Males,"Total, 18 years and over",Mood disorder,Percent,14.6,percent,,False,v1806969700,2023/2024,2021A000212,Percent,units
2019/2020,2019,Nova Scotia,Males,"Total, 18 years and over",Anxiety disorder,Percent,10.9,percent,,False,v1806969707,2019/2020,2021A000212,Percent,units
2021/2022,2021,Nova Scotia,Males,"Total, 18 years and over",Anxiety disorder,Percent,11.7,percent,,False,v1806969707,2021/2022,2021A000212,Percent,units
2023/2024,2023,Nova Scotia,Males,"Total, 18 years and over",Anxiety disorder,Percent,17.1,percent,,False,v1806969707,2023/2024,2021A000212,Percent,units
2019/2020,2019,Nova Scotia,Males,"Total, 18 years and over","Cannabis use, past 12 months",Percent,34.4,percent,,False,v1806969728,2019/2020,2021A000212,Percent,units
2021/2022,2021,Nova Scotia,Males,"Total, 18 years and over","Cannabis use, past 12 months",Percent,36.1,percent,,False,v1806969728,2021/2022,2021A000212,Percent,units
2023/2024,2023,Nova Scotia,Males,"Total, 18 years and over","Cannabis use, past 12 months",Percent,36.0,percent,,False,v1806969728,2023/2024,2021A000212,Percent,units
2019/2020,2019,Nova Scotia,Males,"Total, 18 years and over",Heavy drinking,Percent,25.2,percent,,False,v1806969756,2019/2020,2021A000212,Percent,units
2021/2022,2021,Nova Scotia,Males,"Total, 18 years and over",Heavy drinking,Percent,27.5,percent,,False,v1806969756,2021/2022,2021A000212,Percent,units
2023/2024,2023,Nova Scotia,Males,"Total, 18 years and over",Heavy drinking,Percent,27.4,percent,,False,v1806969756,2023/2024,2021A000212,Percent,units
2019/2020,2019,Nova Scotia,Males,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,76.0,percent,,False,v1806969770,2019/2020,2021A000212,Percent,units
2021/2022,2021,Nova Scotia,Males,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,72.2,percent,,False,v1806969770,2021/2022,2021A000212,Percent,units
2023/2024,2023,Nova Scotia,Males,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,62.2,percent,,False,v1806969770,2023/2024,2021A000212,Percent,units
2019/2020,2019,Nova Scotia,Females,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,60.1,percent,,False,v1806969805,2019/2020,2021A000212,Percent,units
2021/2022,2021,Nova Scotia,Females,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,51.1,percent,,False,v1806969805,2021/2022,2021A000212,Percent,units
2023/2024,2023,Nova Scotia,Females,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,45.8,percent,,False,v1806969805,2023/2024,2021A000212,Percent,units
2019/2020,2019,Nova Scotia,Females,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,14.6,percent,,False,v1806969812,2019/2020,2021A000212,Percent,units
2021/2022,2021,Nova Scotia,Females,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,16.3,percent,,False,v1806969812,2021/2022,2021A000212,Percent,units
2023/2024,2023,Nova Scotia,Females,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,20.9,percent,,False,v1806969812,2023/2024,2021A000212,Percent,units
2019/2020,2019,Nova Scotia,Females,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,21.0,percent,,False,v1806969819,2019/2020,2021A000212,Percent,units
2021/2022,2021,Nova Scotia,Females,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,22.9,percent,,False,v1806969819,2021/2022,2021A000212,Percent,units
2023/2024,2023,Nova Scotia,Females,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,25.9,percent,,False,v1806969819,2023/2024,2021A000212,Percent,units
2019/2020,2019,Nova Scotia,Females,"Total, 18 years and over",Mood disorder,Percent,19.6,percent,,False,v1806969861,2019/2020,2021A000212,Percent,units
2021/2022,2021,Nova Scotia,Females,"Total, 18 years and over",Mood disorder,Percent,17.1,percent,,False,v1806969861,2021/2022,2021A000212,Percent,units
2023/2024,2023,Nova Scotia,Females,"Total, 18 years and over",Mood disorder,Percent,20.4,percent,,False,v1806969861,2023/2024,2021A000212,Percent,units
2019/2020,2019,Nova Scotia,Females,"Total, 18 years and over",Anxiety disorder,Percent,19.5,percent,,False,v1806969868,2019/2020,2021A000212,Percent,units
2021/2022,2021,Nova Scotia,Females,"Total, 18 years and over",Anxiety disorder,Percent,20.4,percent,,False,v1806969868,2021/2022,2021A000212,Percent,units
2023/2024,2023,Nova Scotia,Females,"Total, 18 years and over",Anxiety disorder,Percent,26.0,percent,,False,v1806969868,2023/2024,2021A000212,Percent,units
2019/2020,2019,Nova Scotia,Females,"Total, 18 years and over","Cannabis use, past 12 months",Percent,26.0,percent,,False,v1806969889,2019/2020,2021A000212,Percent,units
2021/2022,2021,Nova Scotia,Females,"Total, 18 years and over","Cannabis use, past 12 months",Percent,27.2,percent,,False,v1806969889,2021/2022,2021A000212,Percent,units
2023/2024,2023,Nova Scotia,Females,"Total, 18 years and over","Cannabis use, past 12 months",Percent,26.7,percent,,False,v1806969889,2023/2024,2021A000212,Percent,units
2019/2020,2019,Nova Scotia,Females,"Total, 18 years and over",Heavy drinking,Percent,18.3,percent,,False,v1806969917,2019/2020,2021A000212,Percent,units
2021/2022,2021,Nova Scotia,Females,"Total, 18 years and over",Heavy drinking,Percent,16.5,percent,,False,v1806969917,2021/2022,2021A000212,Percent,units
2023/2024,2023,Nova Scotia,Females,"Total, 18 years and over",Heavy drinking,Percent,17.3,percent,,False,v1806969917,2023/2024,2021A000212,Percent,units
2019/2020,2019,Nova Scotia,Females,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,75.4,percent,,False,v1806969945,2019/2020,2021A000212,Percent,units
2021/2022,2021,Nova Scotia,Females,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,71.2,percent,,False,v1806969945,2021/2022,2021A000212,Percent,units
2023/2024,2023,Nova Scotia,Females,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,63.3,percent,,False,v1806969945,2023/2024,2021A000212,Percent,units
2019/2020,2019,New Brunswick,Both sexes,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,61.1,percent,,False,v1806983704,2019/2020,2021A000213,Percent,units
2021/2022,2021,New Brunswick,Both sexes,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,53.9,percent,,False,v1806983704,2021/2022,2021A000213,Percent,units
2023/2024,2023,New Brunswick,Both sexes,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,49.2,percent,,False,v1806983704,2023/2024,2021A000213,Percent,units
2019/2020,2019,New Brunswick,Both sexes,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,10.8,percent,,False,v1806983711,2019/2020,2021A000213,Percent,units
2021/2022,2021,New Brunswick,Both sexes,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,14.8,percent,,False,v1806983711,2021/2022,2021A000213,Percent,units
2023/2024,2023,New Brunswick,Both sexes,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,17.4,percent,,False,v1806983711,2023/2024,2021A000213,Percent,units
2019/2020,2019,New Brunswick,Both sexes,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,19.1,percent,,False,v1806983718,2019/2020,2021A000213,Percent,units
2021/2022,2021,New Brunswick,Both sexes,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,20.4,percent,,False,v1806983718,2021/2022,2021A000213,Percent,units
2023/2024,2023,New Brunswick,Both sexes,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,23.0,percent,,False,v1806983718,2023/2024,2021A000213,Percent,units
2019/2020,2019,New Brunswick,Both sexes,"Total, 18 years and over",Mood disorder,Percent,12.0,percent,,False,v1806983760,2019/2020,2021A000213,Percent,units
2021/2022,2021,New Brunswick,Both sexes,"Total, 18 years and over",Mood disorder,Percent,13.1,percent,,False,v1806983760,2021/2022,2021A000213,Percent,units
2023/2024,2023,New Brunswick,Both sexes,"Total, 18 years and over",Mood disorder,Percent,15.7,percent,,False,v1806983760,2023/2024,2021A000213,Percent,units
2019/2020,2019,New Brunswick,Both sexes,"Total, 18 years and over",Anxiety disorder,Percent,13.5,percent,,False,v1806983767,2019/2020,2021A000213,Percent,units
2021/2022,2021,New Brunswick,Both sexes,"Total, 18 years and over",Anxiety disorder,Percent,15.8,percent,,False,v1806983767,2021/2022,2021A000213,Percent,units
2023/2024,2023,New Brunswick,Both sexes,"Total, 18 years and over",Anxiety disorder,Percent,,percent,..,False,v1806983767,2023/2024,2021A000213,Percent,units
2019/2020,2019,New Brunswick,Both sexes,"Total, 18 years and over","Cannabis use, past 12 months",Percent,24.6,percent,,False,v1806983788,2019/2020,2021A000213,Percent,units
2021/2022,2021,New Brunswick,Both sexes,"Total, 18 years and over","Cannabis use, past 12 months",Percent,24.7,percent,,False,v1806983788,2021/2022,2021A000213,Percent,units
2023/2024,2023,New Brunswick,Both sexes,"Total, 18 years and over","Cannabis use, past 12 months",Percent,25.2,percent,,False,v1806983788,2023/2024,2021A000213,Percent,units
2019/2020,2019,New Brunswick,Both sexes,"Total, 18 years and over",Heavy drinking,Percent,19.7,percent,,False,v1806983816,2019/2020,2021A000213,Percent,units
2021/2022,2021,New Brunswick,Both sexes,"Total, 18 years and over",Heavy drinking,Percent,21.1,percent,,False,v1806983816,2021/2022,2021A000213,Percent,units
2023/2024,2023,New Brunswick,Both sexes,"Total, 18 years and over",Heavy drinking,Percent,21.1,percent,,False,v1806983816,2023/2024,2021A000213,Percent,units
2019/2020,2019,New Brunswick,Both sexes,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,72.5,percent,,False,v1806983844,2019/2020,2021A000213,Percent,units
2021/2022,2021,New Brunswick,Both sexes,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,72.5,percent,,False,v1806983844,2021/2022,2021A000213,Percent,units
2023/2024,2023,New Brunswick,Both sexes,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,63.0,percent,,False,v1806983844,2023/2024,2021A000213,Percent,units
2019/2020,2019,New Brunswick,Males,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,64.4,percent,,False,v1806983879,2019/2020,2021A000213,Percent,units
2021/2022,2021,New Brunswick,Males,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,58.0,percent,,False,v1806983879,2021/2022,2021A000213,Percent,units
2023/2024,2023,New Brunswick,Males,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,49.7,percent,,False,v1806983879,2023/2024,2021A000213,Percent,units
2019/2020,2019,New Brunswick,Males,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,12.1,percent,,False,v1806983886,2019/2020,2021A000213,Percent,units
2021/2022,2021,New Brunswick,Males,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,12.4,percent,,False,v1806983886,2021/2022,2021A000213,Percent,units
2023/2024,2023,New Brunswick,Males,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,16.2,percent,,False,v1806983886,2023/2024,2021A000213,Percent,units
2019/2020,2019,New Brunswick,Males,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,16.2,percent,,False,v1806983893,2019/2020,2021A000213,Percent,units
2021/2022,2021,New Brunswick,Males,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,18.0,percent,,False,v1806983893,2021/2022,2021A000213,Percent,units
2023/2024,2023,New Brunswick,Males,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,22.3,percent,,False,v1806983893,2023/2024,2021A000213,Percent,units
2019/2020,2019,New Brunswick,Males,"Total, 18 years and over",Mood disorder,Percent,10.1,percent,,False,v1806983935,2019/2020,2021A000213,Percent,units
2021/2022,2021,New Brunswick,Males,"Total, 18 years and over",Mood disorder,Percent,10.4,percent,,False,v1806983935,2021/2022,2021A000213,Percent,units
2023/2024,2023,New Brunswick,Males,"Total, 18 years and over",Mood disorder,Percent,12.3,percent,,False,v1806983935,2023/2024,2021A000213,Percent,units
2019/2020,2019,New Brunswick,Males,"Total, 18 years and over",Anxiety disorder,Percent,11.9,percent,,False,v1806983942,2019/2020,2021A000213,Percent,units
2021/2022,2021,New Brunswick,Males,"Total, 18 years and over",Anxiety disorder,Percent,11.9,percent,,False,v1806983942,2021/2022,2021A000213,Percent,units
2023/2024,2023,New Brunswick,Males,"Total, 18 years and over",Anxiety disorder,Percent,,percent,..,False,v1806983942,2023/2024,2021A000213,Percent,units
2019/2020,2019,New Brunswick,Males,"Total, 18 years and over","Cannabis use, past 12 months",Percent,30.6,percent,,False,v1806983963,2019/2020,2021A000213,Percent,units
2021/2022,2021,New Brunswick,Males,"Total, 18 years and over","Cannabis use, past 12 months",Percent,28.6,percent,,False,v1806983963,2021/2022,2021A000213,Percent,units
2023/2024,2023,New Brunswick,Males,"Total, 18 years and over","Cannabis use, past 12 months",Percent,27.7,percent,,False,v1806983963,2023/2024,2021A000213,Percent,units
2019/2020,2019,New Brunswick,Males,"Total, 18 years and over",Heavy drinking,Percent,26.8,percent,,False,v1806983991,2019/2020,2021A000213,Percent,units
2021/2022,2021,New Brunswick,Males,"Total, 18 years and over",Heavy drinking,Percent,25.7,percent,,False,v1806983991,2021/2022,2021A000213,Percent,units
2023/2024,2023,New Brunswick,Males,"Total, 18 years and over",Heavy drinking,Percent,26.7,percent,,False,v1806983991,2023/2024,2021A000213,Percent,units
2019/2020,2019,New Brunswick,Males,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,71.8,percent,,False,v1806984005,2019/2020,2021A000213,Percent,units
2021/2022,2021,New Brunswick,Males,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,72.9,percent,,False,v1806984005,2021/2022,2021A000213,Percent,units
2023/2024,2023,New Brunswick,Males,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,61.1,percent,,False,v1806984005,2023/2024,2021A000213,Percent,units
2019/2020,2019,New Brunswick,Females,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,58.0,percent,,False,v1806984040,2019/2020,2021A000213,Percent,units
2021/2022,2021,New Brunswick,Females,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,50.0,percent,,False,v1806984040,2021/2022,2021A000213,Percent,units
2023/2024,2023,New Brunswick,Females,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,48.8,percent,,False,v1806984040,2023/2024,2021A000213,Percent,units
2019/2020,2019,New Brunswick,Females,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,9.6,percent,,False,v1806984047,2019/2020,2021A000213,Percent,units
2021/2022,2021,New Brunswick,Females,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,17.1,percent,,False,v1806984047,2021/2022,2021A000213,Percent,units
2023/2024,2023,New Brunswick,Females,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,18.4,percent,,False,v1806984047,2023/2024,2021A000213,Percent,units
2019/2020,2019,New Brunswick,Females,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,21.9,percent,,False,v1806984054,2019/2020,2021A000213,Percent,units
2021/2022,2021,New Brunswick,Females,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,22.7,percent,,False,v1806984054,2021/2022,2021A000213,Percent,units
2023/2024,2023,New Brunswick,Females,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,23.7,percent,,False,v1806984054,2023/2024,2021A000213,Percent,units
2019/2020,2019,New Brunswick,Females,"Total, 18 years and over",Mood disorder,Percent,13.8,percent,,False,v1806984096,2019/2020,2021A000213,Percent,units
2021/2022,2021,New Brunswick,Females,"Total, 18 years and over",Mood disorder,Percent,15.7,percent,,False,v1806984096,2021/2022,2021A000213,Percent,units
2023/2024,2023,New Brunswick,Females,"Total, 18 years and over",Mood disorder,Percent,18.9,percent,,False,v1806984096,2023/2024,2021A000213,Percent,units
2019/2020,2019,New Brunswick,Females,"Total, 18 years and over",Anxiety disorder,Percent,15.2,percent,,False,v1806984103,2019/2020,2021A000213,Percent,units
2021/2022,2021,New Brunswick,Females,"Total, 18 years and over",Anxiety disorder,Percent,19.6,percent,,False,v1806984103,2021/2022,2021A000213,Percent,units
2023/2024,2023,New Brunswick,Females,"Total, 18 years and over",Anxiety disorder,Percent,,percent,..,False,v1806984103,2023/2024,2021A000213,Percent,units
2019/2020,2019,New Brunswick,Females,"Total, 18 years and over","Cannabis use, past 12 months",Percent,19.1,percent,,False,v1806984124,2019/2020,2021A000213,Percent,units
2021/2022,2021,New Brunswick,Females,"Total, 18 years and over","Cannabis use, past 12 months",Percent,21.1,percent,,False,v1806984124,2021/2022,2021A000213,Percent,units
2023/2024,2023,New Brunswick,Females,"Total, 18 years and over","Cannabis use, past 12 months",Percent,22.8,percent,,False,v1806984124,2023/2024,2021A000213,Percent,units
2019/2020,2019,New Brunswick,Females,"Total, 18 years and over",Heavy drinking,Percent,12.9,percent,,False,v1806984152,2019/2020,2021A000213,Percent,units
2021/2022,2021,New Brunswick,Females,"Total, 18 years and over",Heavy drinking,Percent,16.8,percent,,False,v1806984152,2021/2022,2021A000213,Percent,units
2023/2024,2023,New Brunswick,Females,"Total, 18 years and over",Heavy drinking,Percent,15.8,percent,,False,v1806984152,2023/2024,2021A000213,Percent,units
2019/2020,2019,New Brunswick,Females,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,73.2,percent,,False,v1806984180,2019/2020,2021A000213,Percent,units
2021/2022,2021,New Brunswick,Females,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,72.2,percent,,False,v1806984180,2021/2022,2021A000213,Percent,units
2023/2024,2023,New Brunswick,Females,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,64.7,percent,,False,v1806984180,2023/2024,2021A000213,Percent,units
2019/2020,2019,Quebec,Both sexes,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,71.4,percent,,False,v1807006699,2019/2020,2021A000224,Percent,units
2021/2022,2021,Quebec,Both sexes,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,65.2,percent,,False,v1807006699,2021/2022,2021A000224,Percent,units
2023/2024,2023,Quebec,Both sexes,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,63.6,percent,,False,v1807006699,2023/2024,2021A000224,Percent,units
2019/2020,2019,Quebec,Both sexes,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,6.0,percent,,False,v1807006706,2019/2020,2021A000224,Percent,units
2021/2022,2021,Quebec,Both sexes,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,8.3,percent,,False,v1807006706,2021/2022,2021A000224,Percent,units
2023/2024,2023,Quebec,Both sexes,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,8.8,percent,,False,v1807006706,2023/2024,2021A000224,Percent,units
2019/2020,2019,Quebec,Both sexes,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,23.3,percent,,False,v1807006713,2019/2020,2021A000224,Percent,units
2021/2022,2021,Quebec,Both sexes,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,21.4,percent,,False,v1807006713,2021/2022,2021A000224,Percent,units
2023/2024,2023,Quebec,Both sexes,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,20.9,percent,,False,v1807006713,2023/2024,2021A000224,Percent,units
2019/2020,2019,Quebec,Both sexes,"Total, 18 years and over",Mood disorder,Percent,6.2,percent,,False,v1807006755,2019/2020,2021A000224,Percent,units
2021/2022,2021,Quebec,Both sexes,"Total, 18 years and over",Mood disorder,Percent,7.3,percent,,False,v1807006755,2021/2022,2021A000224,Percent,units
2023/2024,2023,Quebec,Both sexes,"Total, 18 years and over",Mood disorder,Percent,9.6,percent,,False,v1807006755,2023/2024,2021A000224,Percent,units
2019/2020,2019,Quebec,Both sexes,"Total, 18 years and over",Anxiety disorder,Percent,8.4,percent,,False,v1807006762,2019/2020,2021A000224,Percent,units
2021/2022,2021,Quebec,Both sexes,"Total, 18 years and over",Anxiety disorder,Percent,11.2,percent,,False,v1807006762,2021/2022,2021A000224,Percent,units
2023/2024,2023,Quebec,Both sexes,"Total, 18 years and over",Anxiety disorder,Percent,,percent,..,False,v1807006762,2023/2024,2021A000224,Percent,units
2019/2020,2019,Quebec,Both sexes,"Total, 18 years and over","Cannabis use, past 12 months",Percent,16.8,percent,,False,v1807006783,2019/2020,2021A000224,Percent,units
2021/2022,2021,Quebec,Both sexes,"Total, 18 years and over","Cannabis use, past 12 months",Percent,16.2,percent,,False,v1807006783,2021/2022,2021A000224,Percent,units
2023/2024,2023,Quebec,Both sexes,"Total, 18 years and over","Cannabis use, past 12 months",Percent,15.6,percent,,False,v1807006783,2023/2024,2021A000224,Percent,units
2019/2020,2019,Quebec,Both sexes,"Total, 18 years and over",Heavy drinking,Percent,19.8,percent,,False,v1807006811,2019/2020,2021A000224,Percent,units
2021/2022,2021,Quebec,Both sexes,"Total, 18 years and over",Heavy drinking,Percent,19.7,percent,,False,v1807006811,2021/2022,2021A000224,Percent,units
2023/2024,2023,Quebec,Both sexes,"Total, 18 years and over",Heavy drinking,Percent,22.1,percent,,False,v1807006811,2023/2024,2021A000224,Percent,units
2019/2020,2019,Quebec,Both sexes,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,62.9,percent,,False,v1807006839,2019/2020,2021A000224,Percent,units
2021/2022,2021,Quebec,Both sexes,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,61.6,percent,,False,v1807006839,2021/2022,2021A000224,Percent,units
2023/2024,2023,Quebec,Both sexes,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,56.6,percent,,False,v1807006839,2023/2024,2021A000224,Percent,units
2019/2020,2019,Quebec,Males,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,75.1,percent,,False,v1807006874,2019/2020,2021A000224,Percent,units
2021/2022,2021,Quebec,Males,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,68.0,percent,,False,v1807006874,2021/2022,2021A000224,Percent,units
2023/2024,2023,Quebec,Males,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,66.8,percent,,False,v1807006874,2023/2024,2021A000224,Percent,units
2019/2020,2019,Quebec,Males,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,5.7,percent,,False,v1807006881,2019/2020,2021A000224,Percent,units
2021/2022,2021,Quebec,Males,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,8.1,percent,,False,v1807006881,2021/2022,2021A000224,Percent,units
2023/2024,2023,Quebec,Males,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,8.0,percent,,False,v1807006881,2023/2024,2021A000224,Percent,units
2019/2020,2019,Quebec,Males,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,22.0,percent,,False,v1807006888,2019/2020,2021A000224,Percent,units
2021/2022,2021,Quebec,Males,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,18.6,percent,,False,v1807006888,2021/2022,2021A000224,Percent,units
2023/2024,2023,Quebec,Males,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,18.8,percent,,False,v1807006888,2023/2024,2021A000224,Percent,units
2019/2020,2019,Quebec,Males,"Total, 18 years and over",Mood disorder,Percent,4.6,percent,,False,v1807006930,2019/2020,2021A000224,Percent,units
2021/2022,2021,Quebec,Males,"Total, 18 years and over",Mood disorder,Percent,5.8,percent,,False,v1807006930,2021/2022,2021A000224,Percent,units
2023/2024,2023,Quebec,Males,"Total, 18 years and over",Mood disorder,Percent,7.3,percent,,False,v1807006930,2023/2024,2021A000224,Percent,units
2019/2020,2019,Quebec,Males,"Total, 18 years and over",Anxiety disorder,Percent,5.7,percent,,False,v1807006937,2019/2020,2021A000224,Percent,units
2021/2022,2021,Quebec,Males,"Total, 18 years and over",Anxiety disorder,Percent,8.5,percent,,False,v1807006937,2021/2022,2021A000224,Percent,units
2023/2024,2023,Quebec,Males,"Total, 18 years and over",Anxiety disorder,Percent,,percent,..,False,v1807006937,2023/2024,2021A000224,Percent,units
2019/2020,2019,Quebec,Males,"Total, 18 years and over","Cannabis use, past 12 months",Percent,22.4,percent,,False,v1807006958,2019/2020,2021A000224,Percent,units
