ref_date_raw,start_year,geo,sex,age_group,indicator,characteristic,value,metric_type,quality_flag,scalar_applied,vector,ref_date,dguid,uom,scalar_factor
2015,2015,Nova Scotia,Females,65 years and over,Suicidal thoughts (15 years and over),Statistically different from the Canada (excluding territories) rate,0.0,number,e,False,v111449613,2015,2016A000212,Number,units
2015,2015,New Brunswick,Both sexes,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,Number of persons,101600.0,number,,False,v111449614,2015,2016A000213,Number,units
2015,2015,New Brunswick,Both sexes,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, number of persons",86300.0,number,,False,v111449615,2015,2016A000213,Number,units
2015,2015,New Brunswick,Both sexes,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,"High 95% confidence interval, number of persons",116900.0,number,,False,v111449616,2015,2016A000213,Number,units
2015,2015,New Brunswick,Both sexes,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,Percent,16.4,percent,,False,v111449617,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Both sexes,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, percent",13.9,percent,,False,v111449618,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Both sexes,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,"High 95% confidence interval, percent",18.9,percent,,False,v111449619,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Both sexes,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,Statistically different from the Canada (excluding territories) rate,1.0,number,,False,v111449620,2015,2016A000213,Number,units
2015,2015,New Brunswick,Both sexes,"Total, 12 years and over","Positive mental health, flourishing",Number of persons,513200.0,number,,False,v111449621,2015,2016A000213,Number,units
2015,2015,New Brunswick,Both sexes,"Total, 12 years and over","Positive mental health, flourishing","Low 95% confidence interval, number of persons",496700.0,number,,False,v111449622,2015,2016A000213,Number,units
2015,2015,New Brunswick,Both sexes,"Total, 12 years and over","Positive mental health, flourishing","High 95% confidence interval, number of persons",529800.0,number,,False,v111449623,2015,2016A000213,Number,units
2015,2015,New Brunswick,Both sexes,"Total, 12 years and over","Positive mental health, flourishing",Percent,83.2,percent,,False,v111449624,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Both sexes,"Total, 12 years and over","Positive mental health, flourishing","Low 95% confidence interval, percent",80.8,percent,,False,v111449625,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Both sexes,"Total, 12 years and over","Positive mental health, flourishing","High 95% confidence interval, percent",85.6,percent,,False,v111449626,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Both sexes,"Total, 12 years and over","Positive mental health, flourishing",Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111449627,2015,2016A000213,Number,units
2015,2015,New Brunswick,Both sexes,"Total, 12 years and over",Suicidal thoughts (15 years and over),Number of persons,83500.0,number,,False,v111449628,2015,2016A000213,Number,units
2015,2015,New Brunswick,Both sexes,"Total, 12 years and over",Suicidal thoughts (15 years and over),"Low 95% confidence interval, number of persons",69600.0,number,,False,v111449629,2015,2016A000213,Number,units
2015,2015,New Brunswick,Both sexes,"Total, 12 years and over",Suicidal thoughts (15 years and over),"High 95% confidence interval, number of persons",97400.0,number,,False,v111449630,2015,2016A000213,Number,units
2015,2015,New Brunswick,Both sexes,"Total, 12 years and over",Suicidal thoughts (15 years and over),Percent,14.1,percent,,False,v111449631,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Both sexes,"Total, 12 years and over",Suicidal thoughts (15 years and over),"Low 95% confidence interval, percent",11.8,percent,,False,v111449632,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Both sexes,"Total, 12 years and over",Suicidal thoughts (15 years and over),"High 95% confidence interval, percent",16.5,percent,,False,v111449633,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Both sexes,"Total, 12 years and over",Suicidal thoughts (15 years and over),Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111449634,2015,2016A000213,Number,units
2015,2015,New Brunswick,Males,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,Number of persons,30100.0,number,e,False,v111449635,2015,2016A000213,Number,units
2015,2015,New Brunswick,Males,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, number of persons",20600.0,number,e,False,v111449636,2015,2016A000213,Number,units
2015,2015,New Brunswick,Males,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,"High 95% confidence interval, number of persons",39600.0,number,e,False,v111449637,2015,2016A000213,Number,units
2015,2015,New Brunswick,Males,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,Percent,10.1,percent,e,False,v111449638,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Males,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, percent",6.9,percent,e,False,v111449639,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Males,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,"High 95% confidence interval, percent",13.4,percent,e,False,v111449640,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Males,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,Statistically different from the Canada (excluding territories) rate,0.0,number,e,False,v111449641,2015,2016A000213,Number,units
2015,2015,New Brunswick,Males,"Total, 12 years and over","Positive mental health, flourishing",Number of persons,246000.0,number,,False,v111449642,2015,2016A000213,Number,units
2015,2015,New Brunswick,Males,"Total, 12 years and over","Positive mental health, flourishing","Low 95% confidence interval, number of persons",233600.0,number,,False,v111449643,2015,2016A000213,Number,units
2015,2015,New Brunswick,Males,"Total, 12 years and over","Positive mental health, flourishing","High 95% confidence interval, number of persons",258300.0,number,,False,v111449644,2015,2016A000213,Number,units
2015,2015,New Brunswick,Males,"Total, 12 years and over","Positive mental health, flourishing",Percent,83.5,percent,,False,v111449645,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Males,"Total, 12 years and over","Positive mental health, flourishing","Low 95% confidence interval, percent",79.9,percent,,False,v111449646,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Males,"Total, 12 years and over","Positive mental health, flourishing","High 95% confidence interval, percent",87.1,percent,,False,v111449647,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Males,"Total, 12 years and over","Positive mental health, flourishing",Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111449648,2015,2016A000213,Number,units
2015,2015,New Brunswick,Males,"Total, 12 years and over",Suicidal thoughts (15 years and over),Number of persons,38600.0,number,,False,v111449649,2015,2016A000213,Number,units
2015,2015,New Brunswick,Males,"Total, 12 years and over",Suicidal thoughts (15 years and over),"Low 95% confidence interval, number of persons",28700.0,number,,False,v111449650,2015,2016A000213,Number,units
2015,2015,New Brunswick,Males,"Total, 12 years and over",Suicidal thoughts (15 years and over),"High 95% confidence interval, number of persons",48500.0,number,,False,v111449651,2015,2016A000213,Number,units
2015,2015,New Brunswick,Males,"Total, 12 years and over",Suicidal thoughts (15 years and over),Percent,13.6,percent,,False,v111449652,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Males,"Total, 12 years and over",Suicidal thoughts (15 years and over),"Low 95% confidence interval, percent",10.2,percent,,False,v111449653,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Males,"Total, 12 years and over",Suicidal thoughts (15 years and over),"High 95% confidence interval, percent",17.1,percent,,False,v111449654,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Males,"Total, 12 years and over",Suicidal thoughts (15 years and over),Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111449655,2015,2016A000213,Number,units
2015,2015,New Brunswick,Females,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,Number of persons,71600.0,number,,False,v111449656,2015,2016A000213,Number,units
2015,2015,New Brunswick,Females,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, number of persons",59100.0,number,,False,v111449657,2015,2016A000213,Number,units
2015,2015,New Brunswick,Females,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,"High 95% confidence interval, number of persons",84000.0,number,,False,v111449658,2015,2016A000213,Number,units
2015,2015,New Brunswick,Females,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,Percent,22.2,percent,,False,v111449659,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Females,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, percent",18.3,percent,,False,v111449660,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Females,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,"High 95% confidence interval, percent",26.1,percent,,False,v111449661,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Females,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,Statistically different from the Canada (excluding territories) rate,1.0,number,,False,v111449662,2015,2016A000213,Number,units
2015,2015,New Brunswick,Females,"Total, 12 years and over","Positive mental health, flourishing",Number of persons,267200.0,number,,False,v111449663,2015,2016A000213,Number,units
2015,2015,New Brunswick,Females,"Total, 12 years and over","Positive mental health, flourishing","Low 95% confidence interval, number of persons",256300.0,number,,False,v111449664,2015,2016A000213,Number,units
2015,2015,New Brunswick,Females,"Total, 12 years and over","Positive mental health, flourishing","High 95% confidence interval, number of persons",278200.0,number,,False,v111449665,2015,2016A000213,Number,units
2015,2015,New Brunswick,Females,"Total, 12 years and over","Positive mental health, flourishing",Percent,82.8,percent,,False,v111449666,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Females,"Total, 12 years and over","Positive mental health, flourishing","Low 95% confidence interval, percent",79.5,percent,,False,v111449667,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Females,"Total, 12 years and over","Positive mental health, flourishing","High 95% confidence interval, percent",86.2,percent,,False,v111449668,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Females,"Total, 12 years and over","Positive mental health, flourishing",Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111449669,2015,2016A000213,Number,units
2015,2015,New Brunswick,Females,"Total, 12 years and over",Suicidal thoughts (15 years and over),Number of persons,44900.0,number,,False,v111449670,2015,2016A000213,Number,units
2015,2015,New Brunswick,Females,"Total, 12 years and over",Suicidal thoughts (15 years and over),"Low 95% confidence interval, number of persons",35300.0,number,,False,v111449671,2015,2016A000213,Number,units
2015,2015,New Brunswick,Females,"Total, 12 years and over",Suicidal thoughts (15 years and over),"High 95% confidence interval, number of persons",54600.0,number,,False,v111449672,2015,2016A000213,Number,units
2015,2015,New Brunswick,Females,"Total, 12 years and over",Suicidal thoughts (15 years and over),Percent,14.6,percent,,False,v111449673,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Females,"Total, 12 years and over",Suicidal thoughts (15 years and over),"Low 95% confidence interval, percent",11.5,percent,,False,v111449674,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Females,"Total, 12 years and over",Suicidal thoughts (15 years and over),"High 95% confidence interval, percent",17.7,percent,,False,v111449675,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Females,"Total, 12 years and over",Suicidal thoughts (15 years and over),Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111449676,2015,2016A000213,Number,units
2015,2015,New Brunswick,Both sexes,12 to 17 years,Consultation with a health professional about emotional or mental health,Number of persons,,number,f,False,v111449677,2015,2016A000213,Number,units
2015,2015,New Brunswick,Both sexes,12 to 17 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, number of persons",,number,f,False,v111449678,2015,2016A000213,Number,units
2015,2015,New Brunswick,Both sexes,12 to 17 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, number of persons",,number,f,False,v111449679,2015,2016A000213,Number,units
2015,2015,New Brunswick,Both sexes,12 to 17 years,Consultation with a health professional about emotional or mental health,Percent,,percent,f,False,v111449680,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Both sexes,12 to 17 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, percent",,percent,f,False,v111449681,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Both sexes,12 to 17 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, percent",,percent,f,False,v111449682,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Both sexes,12 to 17 years,Consultation with a health professional about emotional or mental health,Statistically different from the Canada (excluding territories) rate,,number,f,False,v111449683,2015,2016A000213,Number,units
2015,2015,New Brunswick,Both sexes,12 to 17 years,"Positive mental health, flourishing",Number of persons,38800.0,number,,False,v111449684,2015,2016A000213,Number,units
2015,2015,New Brunswick,Both sexes,12 to 17 years,"Positive mental health, flourishing","Low 95% confidence interval, number of persons",35700.0,number,,False,v111449685,2015,2016A000213,Number,units
2015,2015,New Brunswick,Both sexes,12 to 17 years,"Positive mental health, flourishing","High 95% confidence interval, number of persons",41900.0,number,,False,v111449686,2015,2016A000213,Number,units
2015,2015,New Brunswick,Both sexes,12 to 17 years,"Positive mental health, flourishing",Percent,86.3,percent,,False,v111449687,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Both sexes,12 to 17 years,"Positive mental health, flourishing","Low 95% confidence interval, percent",79.8,percent,,False,v111449688,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Both sexes,12 to 17 years,"Positive mental health, flourishing","High 95% confidence interval, percent",92.8,percent,,False,v111449689,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Both sexes,12 to 17 years,"Positive mental health, flourishing",Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111449690,2015,2016A000213,Number,units
2015,2015,New Brunswick,Both sexes,12 to 17 years,Suicidal thoughts (15 years and over),Number of persons,,number,f,False,v111449691,2015,2016A000213,Number,units
2015,2015,New Brunswick,Both sexes,12 to 17 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, number of persons",,number,f,False,v111449692,2015,2016A000213,Number,units
2015,2015,New Brunswick,Both sexes,12 to 17 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, number of persons",,number,f,False,v111449693,2015,2016A000213,Number,units
2015,2015,New Brunswick,Both sexes,12 to 17 years,Suicidal thoughts (15 years and over),Percent,,percent,f,False,v111449694,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Both sexes,12 to 17 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, percent",,percent,f,False,v111449695,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Both sexes,12 to 17 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, percent",,percent,f,False,v111449696,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Both sexes,12 to 17 years,Suicidal thoughts (15 years and over),Statistically different from the Canada (excluding territories) rate,,number,f,False,v111449697,2015,2016A000213,Number,units
2015,2015,New Brunswick,Males,12 to 17 years,Consultation with a health professional about emotional or mental health,Number of persons,,number,f,False,v111449698,2015,2016A000213,Number,units
2015,2015,New Brunswick,Males,12 to 17 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, number of persons",,number,f,False,v111449699,2015,2016A000213,Number,units
2015,2015,New Brunswick,Males,12 to 17 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, number of persons",,number,f,False,v111449700,2015,2016A000213,Number,units
2015,2015,New Brunswick,Males,12 to 17 years,Consultation with a health professional about emotional or mental health,Percent,,percent,f,False,v111449701,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Males,12 to 17 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, percent",,percent,f,False,v111449702,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Males,12 to 17 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, percent",,percent,f,False,v111449703,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Males,12 to 17 years,Consultation with a health professional about emotional or mental health,Statistically different from the Canada (excluding territories) rate,,number,f,False,v111449704,2015,2016A000213,Number,units
2015,2015,New Brunswick,Males,12 to 17 years,"Positive mental health, flourishing",Number of persons,19800.0,number,,False,v111449705,2015,2016A000213,Number,units
2015,2015,New Brunswick,Males,12 to 17 years,"Positive mental health, flourishing","Low 95% confidence interval, number of persons",17400.0,number,,False,v111449706,2015,2016A000213,Number,units
2015,2015,New Brunswick,Males,12 to 17 years,"Positive mental health, flourishing","High 95% confidence interval, number of persons",22200.0,number,,False,v111449707,2015,2016A000213,Number,units
2015,2015,New Brunswick,Males,12 to 17 years,"Positive mental health, flourishing",Percent,87.0,percent,,False,v111449708,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Males,12 to 17 years,"Positive mental health, flourishing","Low 95% confidence interval, percent",77.8,percent,,False,v111449709,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Males,12 to 17 years,"Positive mental health, flourishing","High 95% confidence interval, percent",96.3,percent,,False,v111449710,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Males,12 to 17 years,"Positive mental health, flourishing",Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111449711,2015,2016A000213,Number,units
2015,2015,New Brunswick,Males,12 to 17 years,Suicidal thoughts (15 years and over),Number of persons,,number,f,False,v111449712,2015,2016A000213,Number,units
2015,2015,New Brunswick,Males,12 to 17 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, number of persons",,number,f,False,v111449713,2015,2016A000213,Number,units
2015,2015,New Brunswick,Males,12 to 17 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, number of persons",,number,f,False,v111449714,2015,2016A000213,Number,units
2015,2015,New Brunswick,Males,12 to 17 years,Suicidal thoughts (15 years and over),Percent,,percent,f,False,v111449715,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Males,12 to 17 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, percent",,percent,f,False,v111449716,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Males,12 to 17 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, percent",,percent,f,False,v111449717,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Males,12 to 17 years,Suicidal thoughts (15 years and over),Statistically different from the Canada (excluding territories) rate,,number,f,False,v111449718,2015,2016A000213,Number,units
2015,2015,New Brunswick,Females,12 to 17 years,Consultation with a health professional about emotional or mental health,Number of persons,,number,f,False,v111449719,2015,2016A000213,Number,units
2015,2015,New Brunswick,Females,12 to 17 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, number of persons",,number,f,False,v111449720,2015,2016A000213,Number,units
2015,2015,New Brunswick,Females,12 to 17 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, number of persons",,number,f,False,v111449721,2015,2016A000213,Number,units
2015,2015,New Brunswick,Females,12 to 17 years,Consultation with a health professional about emotional or mental health,Percent,,percent,f,False,v111449722,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Females,12 to 17 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, percent",,percent,f,False,v111449723,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Females,12 to 17 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, percent",,percent,f,False,v111449724,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Females,12 to 17 years,Consultation with a health professional about emotional or mental health,Statistically different from the Canada (excluding territories) rate,,number,f,False,v111449725,2015,2016A000213,Number,units
2015,2015,New Brunswick,Females,12 to 17 years,"Positive mental health, flourishing",Number of persons,19000.0,number,,False,v111449726,2015,2016A000213,Number,units
2015,2015,New Brunswick,Females,12 to 17 years,"Positive mental health, flourishing","Low 95% confidence interval, number of persons",16900.0,number,,False,v111449727,2015,2016A000213,Number,units
2015,2015,New Brunswick,Females,12 to 17 years,"Positive mental health, flourishing","High 95% confidence interval, number of persons",21100.0,number,,False,v111449728,2015,2016A000213,Number,units
2015,2015,New Brunswick,Females,12 to 17 years,"Positive mental health, flourishing",Percent,85.6,percent,,False,v111449729,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Females,12 to 17 years,"Positive mental health, flourishing","Low 95% confidence interval, percent",76.2,percent,,False,v111449730,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Females,12 to 17 years,"Positive mental health, flourishing","High 95% confidence interval, percent",94.9,percent,,False,v111449731,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Females,12 to 17 years,"Positive mental health, flourishing",Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111449732,2015,2016A000213,Number,units
2015,2015,New Brunswick,Females,12 to 17 years,Suicidal thoughts (15 years and over),Number of persons,,number,f,False,v111449733,2015,2016A000213,Number,units
2015,2015,New Brunswick,Females,12 to 17 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, number of persons",,number,f,False,v111449734,2015,2016A000213,Number,units
2015,2015,New Brunswick,Females,12 to 17 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, number of persons",,number,f,False,v111449735,2015,2016A000213,Number,units
2015,2015,New Brunswick,Females,12 to 17 years,Suicidal thoughts (15 years and over),Percent,,percent,f,False,v111449736,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Females,12 to 17 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, percent",,percent,f,False,v111449737,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Females,12 to 17 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, percent",,percent,f,False,v111449738,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Females,12 to 17 years,Suicidal thoughts (15 years and over),Statistically different from the Canada (excluding territories) rate,,number,f,False,v111449739,2015,2016A000213,Number,units
2015,2015,New Brunswick,Both sexes,18 to 34 years,Consultation with a health professional about emotional or mental health,Number of persons,35000.0,number,,False,v111449740,2015,2016A000213,Number,units
2015,2015,New Brunswick,Both sexes,18 to 34 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, number of persons",25500.0,number,,False,v111449741,2015,2016A000213,Number,units
2015,2015,New Brunswick,Both sexes,18 to 34 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, number of persons",44500.0,number,,False,v111449742,2015,2016A000213,Number,units
2015,2015,New Brunswick,Both sexes,18 to 34 years,Consultation with a health professional about emotional or mental health,Percent,25.3,percent,,False,v111449743,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Both sexes,18 to 34 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, percent",18.4,percent,,False,v111449744,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Both sexes,18 to 34 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, percent",32.2,percent,,False,v111449745,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Both sexes,18 to 34 years,Consultation with a health professional about emotional or mental health,Statistically different from the Canada (excluding territories) rate,1.0,number,,False,v111449746,2015,2016A000213,Number,units
2015,2015,New Brunswick,Both sexes,18 to 34 years,"Positive mental health, flourishing",Number of persons,116300.0,number,,False,v111449747,2015,2016A000213,Number,units
2015,2015,New Brunswick,Both sexes,18 to 34 years,"Positive mental health, flourishing","Low 95% confidence interval, number of persons",108200.0,number,,False,v111449748,2015,2016A000213,Number,units
2015,2015,New Brunswick,Both sexes,18 to 34 years,"Positive mental health, flourishing","High 95% confidence interval, number of persons",124400.0,number,,False,v111449749,2015,2016A000213,Number,units
2015,2015,New Brunswick,Both sexes,18 to 34 years,"Positive mental health, flourishing",Percent,84.0,percent,,False,v111449750,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Both sexes,18 to 34 years,"Positive mental health, flourishing","Low 95% confidence interval, percent",78.9,percent,,False,v111449751,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Both sexes,18 to 34 years,"Positive mental health, flourishing","High 95% confidence interval, percent",89.2,percent,,False,v111449752,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Both sexes,18 to 34 years,"Positive mental health, flourishing",Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111449753,2015,2016A000213,Number,units
2015,2015,New Brunswick,Both sexes,18 to 34 years,Suicidal thoughts (15 years and over),Number of persons,27500.0,number,e,False,v111449754,2015,2016A000213,Number,units
2015,2015,New Brunswick,Both sexes,18 to 34 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, number of persons",19300.0,number,e,False,v111449755,2015,2016A000213,Number,units
2015,2015,New Brunswick,Both sexes,18 to 34 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, number of persons",35700.0,number,e,False,v111449756,2015,2016A000213,Number,units
2015,2015,New Brunswick,Both sexes,18 to 34 years,Suicidal thoughts (15 years and over),Percent,19.8,percent,e,False,v111449757,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Both sexes,18 to 34 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, percent",13.9,percent,e,False,v111449758,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Both sexes,18 to 34 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, percent",25.8,percent,e,False,v111449759,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Both sexes,18 to 34 years,Suicidal thoughts (15 years and over),Statistically different from the Canada (excluding territories) rate,0.0,number,e,False,v111449760,2015,2016A000213,Number,units
2015,2015,New Brunswick,Males,18 to 34 years,Consultation with a health professional about emotional or mental health,Number of persons,10600.0,number,e,False,v111449761,2015,2016A000213,Number,units
2015,2015,New Brunswick,Males,18 to 34 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, number of persons",3900.0,number,e,False,v111449762,2015,2016A000213,Number,units
2015,2015,New Brunswick,Males,18 to 34 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, number of persons",17400.0,number,e,False,v111449763,2015,2016A000213,Number,units
2015,2015,New Brunswick,Males,18 to 34 years,Consultation with a health professional about emotional or mental health,Percent,15.2,percent,e,False,v111449764,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Males,18 to 34 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, percent",5.5,percent,e,False,v111449765,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Males,18 to 34 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, percent",24.8,percent,e,False,v111449766,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Males,18 to 34 years,Consultation with a health professional about emotional or mental health,Statistically different from the Canada (excluding territories) rate,0.0,number,e,False,v111449767,2015,2016A000213,Number,units
2015,2015,New Brunswick,Males,18 to 34 years,"Positive mental health, flourishing",Number of persons,61100.0,number,,False,v111449768,2015,2016A000213,Number,units
2015,2015,New Brunswick,Males,18 to 34 years,"Positive mental health, flourishing","Low 95% confidence interval, number of persons",55200.0,number,,False,v111449769,2015,2016A000213,Number,units
2015,2015,New Brunswick,Males,18 to 34 years,"Positive mental health, flourishing","High 95% confidence interval, number of persons",66900.0,number,,False,v111449770,2015,2016A000213,Number,units
2015,2015,New Brunswick,Males,18 to 34 years,"Positive mental health, flourishing",Percent,87.6,percent,,False,v111449771,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Males,18 to 34 years,"Positive mental health, flourishing","Low 95% confidence interval, percent",80.2,percent,,False,v111449772,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Males,18 to 34 years,"Positive mental health, flourishing","High 95% confidence interval, percent",95.0,percent,,False,v111449773,2015,2016A000213,Percent,units
2015,2015,New Brunswick,Males,18 to 34 years,"Positive mental health, flourishing",Statistically different from the Canada (excluding territories) rate,0.0,number,,False,v111449774,2015,2016A000213,Number,units
2015,2015,New Brunswick,Males,18 to 34 years,Suicidal thoughts (15 years and over),Number of persons,11400.0,number,e,False,v111449775,2015,2016A000213,Number,units
2015,2015,New Brunswick,Males,18 to 34 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, number of persons",5600.0,number,e,False,v111449776,2015,2016A000213,Number,units
2015,2015,New Brunswick,Males,18 to 34 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, number of persons",17200.0,number,e,False,v111449777,2015,2016A000213,Number,units
2015,2015,New Brunswick,Males,18 to 34 years,Suicidal thoughts (15 years and over),Percent,16.3,percent,e,False,v111449778,2015,2016A000213,Percent,units
